ISO3,Location,DataId,Indicator,Value,Precision,DHS_CountryCode,CountryName,SurveyYear,SurveyId,IndicatorId,IndicatorOrder,IndicatorType,CharacteristicId,CharacteristicOrder,CharacteristicCategory,CharacteristicLabel,ByVariableId,ByVariableLabel,IsTotal,IsPreferred,SDRID,RegionId,SurveyYearLabel,SurveyType,DenominatorWeighted,DenominatorUnweighted,CILow,CIHigh,LevelRank
BGD,Rajshahi,1976254,Children registered,50.8,1,BD,Bangladesh,2022,BD2022DHS,CP_BREG_C_REG,220906030,I,360009,1360090,Region,..Rajshahi,0,,0,1,CPBREGCREG,BDDHS2022360009,2022,DHS,1351.0,1286.0,,,1.0
BGD,Rajshahi,1976255,Children registered,50.8,1,BD,Bangladesh,2022,BD2022DHS,CP_BREG_C_REG,220906030,I,360009,1360090,Region,..Rajshahi,0,,0,1,CPBREGCREG,BDDHS2022360009,2022,DHS,1351.0,1286.0,,,1.0
BGD,Barishal,1970242,Gender parity index for net primary school attendance,1.07,2,BD,Bangladesh,2022,BD2022DHS,ED_NARP_B_GPI,231035040,I,360001,1360010,Region,Barishal,0,,0,1,EDNARPBGPI,BDDHS2022360001,2022,DHS,,,,,1.0
BGD,Barishal,1970243,Gender parity index for net primary school attendance,1.07,2,BD,Bangladesh,2022,BD2022DHS,ED_NARP_B_GPI,231035040,I,360001,1360010,Region,Barishal,0,,0,1,EDNARPBGPI,BDDHS2022360001,2022,DHS,,,,,1.0
BGD,Chattogram/Sylhet,1970298,Gender parity index for net primary school attendance,1.06,2,BD,Bangladesh,2022,BD2022DHS,ED_NARP_B_GPI,231035040,I,360002,1360020,Region,Chattogram/Sylhet,0,,0,1,EDNARPBGPI,BDDHS2022360002,2022,DHS,,,,,
BGD,Chattogram,1970254,Gender parity index for net primary school attendance,1.07,2,BD,Bangladesh,2022,BD2022DHS,ED_NARP_B_GPI,231035040,I,360003,1360030,Region,..Chattogram,0,,0,1,EDNARPBGPI,BDDHS2022360003,2022,DHS,,,,,1.0
BGD,Chattogram,1970255,Gender parity index for net primary school attendance,1.07,2,BD,Bangladesh,2022,BD2022DHS,ED_NARP_B_GPI,231035040,I,360003,1360030,Region,..Chattogram,0,,0,1,EDNARPBGPI,BDDHS2022360003,2022,DHS,,,,,1.0
BGD,Sylhet,6207806,Gender parity index for net primary school attendance,1.05,2,BD,Bangladesh,2022,BD2022DHS,ED_NARP_B_GPI,231035040,I,360004,1360040,Region,..Sylhet,0,,0,1,EDNARPBGPI,BDDHS2022360004,2022,DHS,,,,,1.0
BGD,Sylhet,6207807,Gender parity index for net primary school attendance,1.05,2,BD,Bangladesh,2022,BD2022DHS,ED_NARP_B_GPI,231035040,I,360004,1360040,Region,..Sylhet,0,,0,1,EDNARPBGPI,BDDHS2022360004,2022,DHS,,,,,1.0
BGD,Dhaka before 2015,1959678,Gender parity index for net primary school attendance,1.04,2,BD,Bangladesh,2022,BD2022DHS,ED_NARP_B_GPI,231035040,I,360005,1360050,Region,Dhaka before 2015,0,,0,1,EDNARPBGPI,BDDHS2022360005,2022,DHS,,,,,
BGD,Dhaka,1959638,Gender parity index for net primary school attendance,1.03,2,BD,Bangladesh,2022,BD2022DHS,ED_NARP_B_GPI,231035040,I,360010,1360052,Region,..Dhaka,0,,0,1,EDNARPBGPI,BDDHS2022360010,2022,DHS,,,,,1.0
BGD,Dhaka,1959639,Gender parity index for net primary school attendance,1.03,2,BD,Bangladesh,2022,BD2022DHS,ED_NARP_B_GPI,231035040,I,360010,1360052,Region,..Dhaka,0,,0,1,EDNARPBGPI,BDDHS2022360010,2022,DHS,,,,,1.0
BGD,Mymensingh,1976411,Gender parity index for net primary school attendance,1.06,2,BD,Bangladesh,2022,BD2022DHS,ED_NARP_B_GPI,231035040,I,360011,1360055,Region,..Mymensingh,0,,0,1,EDNARPBGPI,BDDHS2022360011,2022,DHS,,,,,1.0
BGD,Mymensingh,1976412,Gender parity index for net primary school attendance,1.06,2,BD,Bangladesh,2022,BD2022DHS,ED_NARP_B_GPI,231035040,I,360011,1360055,Region,..Mymensingh,0,,0,1,EDNARPBGPI,BDDHS2022360011,2022,DHS,,,,,1.0
BGD,Khulna,1977250,Gender parity index for net primary school attendance,1.0,2,BD,Bangladesh,2022,BD2022DHS,ED_NARP_B_GPI,231035040,I,360006,1360060,Region,Khulna,0,,0,1,EDNARPBGPI,BDDHS2022360006,2022,DHS,,,,,1.0
BGD,Khulna,1977251,Gender parity index for net primary school attendance,1.0,2,BD,Bangladesh,2022,BD2022DHS,ED_NARP_B_GPI,231035040,I,360006,1360060,Region,Khulna,0,,0,1,EDNARPBGPI,BDDHS2022360006,2022,DHS,,,,,1.0
BGD,Rajshahi/Rangpur,1959627,Gender parity index for net primary school attendance,1.04,2,BD,Bangladesh,2022,BD2022DHS,ED_NARP_B_GPI,231035040,I,360007,1360070,Region,Rajshahi/Rangpur,0,,0,1,EDNARPBGPI,BDDHS2022360007,2022,DHS,,,,,
BGD,Rangpur,1977266,Gender parity index for net primary school attendance,1.04,2,BD,Bangladesh,2022,BD2022DHS,ED_NARP_B_GPI,231035040,I,360008,1360080,Region,..Rangpur,0,,0,1,EDNARPBGPI,BDDHS2022360008,2022,DHS,,,,,1.0
BGD,Rangpur,1977267,Gender parity index for net primary school attendance,1.04,2,BD,Bangladesh,2022,BD2022DHS,ED_NARP_B_GPI,231035040,I,360008,1360080,Region,..Rangpur,0,,0,1,EDNARPBGPI,BDDHS2022360008,2022,DHS,,,,,1.0
BGD,Rajshahi,6693979,Gender parity index for net primary school attendance,1.04,2,BD,Bangladesh,2022,BD2022DHS,ED_NARP_B_GPI,231035040,I,360009,1360090,Region,..Rajshahi,0,,0,1,EDNARPBGPI,BDDHS2022360009,2022,DHS,,,,,1.0
BGD,Rajshahi,6693980,Gender parity index for net primary school attendance,1.04,2,BD,Bangladesh,2022,BD2022DHS,ED_NARP_B_GPI,231035040,I,360009,1360090,Region,..Rajshahi,0,,0,1,EDNARPBGPI,BDDHS2022360009,2022,DHS,,,,,1.0
BGD,Barishal,1970318,Gender parity index for net secondary school attendance,1.2,2,BD,Bangladesh,2022,BD2022DHS,ED_NARS_B_GPI,231105040,I,360001,1360010,Region,Barishal,0,,0,1,EDNARSBGPI,BDDHS2022360001,2022,DHS,,,,,1.0
BGD,Barishal,1970319,Gender parity index for net secondary school attendance,1.2,2,BD,Bangladesh,2022,BD2022DHS,ED_NARS_B_GPI,231105040,I,360001,1360010,Region,Barishal,0,,0,1,EDNARSBGPI,BDDHS2022360001,2022,DHS,,,,,1.0
BGD,Chattogram/Sylhet,1970327,Gender parity index for net secondary school attendance,1.25,2,BD,Bangladesh,2022,BD2022DHS,ED_NARS_B_GPI,231105040,I,360002,1360020,Region,Chattogram/Sylhet,0,,0,1,EDNARSBGPI,BDDHS2022360002,2022,DHS,,,,,
BGD,Chattogram,1970311,Gender parity index for net secondary school attendance,1.25,2,BD,Bangladesh,2022,BD2022DHS,ED_NARS_B_GPI,231105040,I,360003,1360030,Region,..Chattogram,0,,0,1,EDNARSBGPI,BDDHS2022360003,2022,DHS,,,,,1.0
BGD,Chattogram,1970312,Gender parity index for net secondary school attendance,1.25,2,BD,Bangladesh,2022,BD2022DHS,ED_NARS_B_GPI,231105040,I,360003,1360030,Region,..Chattogram,0,,0,1,EDNARSBGPI,BDDHS2022360003,2022,DHS,,,,,1.0
BGD,Sylhet,6207030,Gender parity index for net secondary school attendance,1.26,2,BD,Bangladesh,2022,BD2022DHS,ED_NARS_B_GPI,231105040,I,360004,1360040,Region,..Sylhet,0,,0,1,EDNARSBGPI,BDDHS2022360004,2022,DHS,,,,,1.0
BGD,Sylhet,6207031,Gender parity index for net secondary school attendance,1.26,2,BD,Bangladesh,2022,BD2022DHS,ED_NARS_B_GPI,231105040,I,360004,1360040,Region,..Sylhet,0,,0,1,EDNARSBGPI,BDDHS2022360004,2022,DHS,,,,,1.0
BGD,Dhaka before 2015,1959690,Gender parity index for net secondary school attendance,1.06,2,BD,Bangladesh,2022,BD2022DHS,ED_NARS_B_GPI,231105040,I,360005,1360050,Region,Dhaka before 2015,0,,0,1,EDNARSBGPI,BDDHS2022360005,2022,DHS,,,,,
BGD,Dhaka,1959701,Gender parity index for net secondary school attendance,1.06,2,BD,Bangladesh,2022,BD2022DHS,ED_NARS_B_GPI,231105040,I,360010,1360052,Region,..Dhaka,0,,0,1,EDNARSBGPI,BDDHS2022360010,2022,DHS,,,,,1.0
BGD,Dhaka,1959702,Gender parity index for net secondary school attendance,1.06,2,BD,Bangladesh,2022,BD2022DHS,ED_NARS_B_GPI,231105040,I,360010,1360052,Region,..Dhaka,0,,0,1,EDNARSBGPI,BDDHS2022360010,2022,DHS,,,,,1.0
BGD,Mymensingh,1976438,Gender parity index for net secondary school attendance,1.04,2,BD,Bangladesh,2022,BD2022DHS,ED_NARS_B_GPI,231105040,I,360011,1360055,Region,..Mymensingh,0,,0,1,EDNARSBGPI,BDDHS2022360011,2022,DHS,,,,,1.0
BGD,Mymensingh,1976439,Gender parity index for net secondary school attendance,1.04,2,BD,Bangladesh,2022,BD2022DHS,ED_NARS_B_GPI,231105040,I,360011,1360055,Region,..Mymensingh,0,,0,1,EDNARSBGPI,BDDHS2022360011,2022,DHS,,,,,1.0
BGD,Khulna,1977285,Gender parity index for net secondary school attendance,1.08,2,BD,Bangladesh,2022,BD2022DHS,ED_NARS_B_GPI,231105040,I,360006,1360060,Region,Khulna,0,,0,1,EDNARSBGPI,BDDHS2022360006,2022,DHS,,,,,1.0
BGD,Khulna,1977286,Gender parity index for net secondary school attendance,1.08,2,BD,Bangladesh,2022,BD2022DHS,ED_NARS_B_GPI,231105040,I,360006,1360060,Region,Khulna,0,,0,1,EDNARSBGPI,BDDHS2022360006,2022,DHS,,,,,1.0
BGD,Rajshahi/Rangpur,1959676,Gender parity index for net secondary school attendance,0.99,2,BD,Bangladesh,2022,BD2022DHS,ED_NARS_B_GPI,231105040,I,360007,1360070,Region,Rajshahi/Rangpur,0,,0,1,EDNARSBGPI,BDDHS2022360007,2022,DHS,,,,,
BGD,Rangpur,1977334,Gender parity index for net secondary school attendance,0.97,2,BD,Bangladesh,2022,BD2022DHS,ED_NARS_B_GPI,231105040,I,360008,1360080,Region,..Rangpur,0,,0,1,EDNARSBGPI,BDDHS2022360008,2022,DHS,,,,,1.0
BGD,Rangpur,1977335,Gender parity index for net secondary school attendance,0.97,2,BD,Bangladesh,2022,BD2022DHS,ED_NARS_B_GPI,231105040,I,360008,1360080,Region,..Rangpur,0,,0,1,EDNARSBGPI,BDDHS2022360008,2022,DHS,,,,,1.0
BGD,Rajshahi,6694005,Gender parity index for net secondary school attendance,1.01,2,BD,Bangladesh,2022,BD2022DHS,ED_NARS_B_GPI,231105040,I,360009,1360090,Region,..Rajshahi,0,,0,1,EDNARSBGPI,BDDHS2022360009,2022,DHS,,,,,1.0
BGD,Rajshahi,6694006,Gender parity index for net secondary school attendance,1.01,2,BD,Bangladesh,2022,BD2022DHS,ED_NARS_B_GPI,231105040,I,360009,1360090,Region,..Rajshahi,0,,0,1,EDNARSBGPI,BDDHS2022360009,2022,DHS,,,,,1.0
BGD,Barishal,1969639,Population using an improved water source,99.1,1,BD,Bangladesh,2022,BD2022DHS,WS_SRCE_P_IMP,250162010,I,360001,1360010,Region,Barishal,0,,0,1,WSSRCEPIMP,BDDHS2022360001,2022,DHS,7520.0,13192.0,,,1.0
BGD,Barishal,1969640,Population using an improved water source,99.1,1,BD,Bangladesh,2022,BD2022DHS,WS_SRCE_P_IMP,250162010,I,360001,1360010,Region,Barishal,0,,0,1,WSSRCEPIMP,BDDHS2022360001,2022,DHS,7520.0,13192.0,,,1.0
BGD,Chattogram/Sylhet,4817422,Population using an improved water source,98.2,1,BD,Bangladesh,2022,BD2022DHS,WS_SRCE_P_IMP,250162010,I,360002,1360020,Region,Chattogram/Sylhet,0,,0,1,WSSRCEPIMP,BDDHS2022360002,2022,DHS,31868.0,34186.0,,,
BGD,Chattogram,3160995,Population using an improved water source,98.9,1,BD,Bangladesh,2022,BD2022DHS,WS_SRCE_P_IMP,250162010,I,360003,1360030,Region,..Chattogram,0,,0,1,WSSRCEPIMP,BDDHS2022360003,2022,DHS,23357.0,18649.0,,,1.0
BGD,Chattogram,3160996,Population using an improved water source,98.9,1,BD,Bangladesh,2022,BD2022DHS,WS_SRCE_P_IMP,250162010,I,360003,1360030,Region,..Chattogram,0,,0,1,WSSRCEPIMP,BDDHS2022360003,2022,DHS,23357.0,18649.0,,,1.0
BGD,Sylhet,6065144,Population using an improved water source,96.1,1,BD,Bangladesh,2022,BD2022DHS,WS_SRCE_P_IMP,250162010,I,360004,1360040,Region,..Sylhet,0,,0,1,WSSRCEPIMP,BDDHS2022360004,2022,DHS,8511.0,15537.0,,,1.0
BGD,Sylhet,6065145,Population using an improved water source,96.1,1,BD,Bangladesh,2022,BD2022DHS,WS_SRCE_P_IMP,250162010,I,360004,1360040,Region,..Sylhet,0,,0,1,WSSRCEPIMP,BDDHS2022360004,2022,DHS,8511.0,15537.0,,,1.0
BGD,Dhaka before 2015,427863,Population using an improved water source,99.9,1,BD,Bangladesh,2022,BD2022DHS,WS_SRCE_P_IMP,250162010,I,360005,1360050,Region,Dhaka before 2015,0,,0,1,WSSRCEPIMP,BDDHS2022360005,2022,DHS,40740.0,32568.0,,,
BGD,Dhaka,1959259,Population using an improved water source,99.8,1,BD,Bangladesh,2022,BD2022DHS,WS_SRCE_P_IMP,250162010,I,360010,1360052,Region,..Dhaka,0,,0,1,WSSRCEPIMP,BDDHS2022360010,2022,DHS,30762.0,18535.0,,,1.0
BGD,Dhaka,1959260,Population using an improved water source,99.8,1,BD,Bangladesh,2022,BD2022DHS,WS_SRCE_P_IMP,250162010,I,360010,1360052,Region,..Dhaka,0,,0,1,WSSRCEPIMP,BDDHS2022360010,2022,DHS,30762.0,18535.0,,,1.0
BGD,Mymensingh,6155368,Population using an improved water source,100.0,1,BD,Bangladesh,2022,BD2022DHS,WS_SRCE_P_IMP,250162010,I,360011,1360055,Region,..Mymensingh,0,,0,1,WSSRCEPIMP,BDDHS2022360011,2022,DHS,9978.0,14033.0,,,1.0
BGD,Mymensingh,6155369,Population using an improved water source,100.0,1,BD,Bangladesh,2022,BD2022DHS,WS_SRCE_P_IMP,250162010,I,360011,1360055,Region,..Mymensingh,0,,0,1,WSSRCEPIMP,BDDHS2022360011,2022,DHS,9978.0,14033.0,,,1.0
BGD,Khulna,2924230,Population using an improved water source,97.0,1,BD,Bangladesh,2022,BD2022DHS,WS_SRCE_P_IMP,250162010,I,360006,1360060,Region,Khulna,0,,0,1,WSSRCEPIMP,BDDHS2022360006,2022,DHS,14028.0,15340.0,,,1.0
BGD,Khulna,2924231,Population using an improved water source,97.0,1,BD,Bangladesh,2022,BD2022DHS,WS_SRCE_P_IMP,250162010,I,360006,1360060,Region,Khulna,0,,0,1,WSSRCEPIMP,BDDHS2022360006,2022,DHS,14028.0,15340.0,,,1.0
BGD,Rajshahi/Rangpur,4821761,Population using an improved water source,99.9,1,BD,Bangladesh,2022,BD2022DHS,WS_SRCE_P_IMP,250162010,I,360007,1360070,Region,Rajshahi/Rangpur,0,,0,1,WSSRCEPIMP,BDDHS2022360007,2022,DHS,30110.0,30276.0,,,
BGD,Rangpur,986681,Population using an improved water source,100.0,1,BD,Bangladesh,2022,BD2022DHS,WS_SRCE_P_IMP,250162010,I,360008,1360080,Region,..Rangpur,0,,0,1,WSSRCEPIMP,BDDHS2022360008,2022,DHS,14436.0,15118.0,,,1.0
BGD,Rangpur,986682,Population using an improved water source,100.0,1,BD,Bangladesh,2022,BD2022DHS,WS_SRCE_P_IMP,250162010,I,360008,1360080,Region,..Rangpur,0,,0,1,WSSRCEPIMP,BDDHS2022360008,2022,DHS,14436.0,15118.0,,,1.0
BGD,Rajshahi,6581149,Population using an improved water source,99.9,1,BD,Bangladesh,2022,BD2022DHS,WS_SRCE_P_IMP,250162010,I,360009,1360090,Region,..Rajshahi,0,,0,1,WSSRCEPIMP,BDDHS2022360009,2022,DHS,15674.0,15158.0,,,1.0
BGD,Rajshahi,6581150,Population using an improved water source,99.9,1,BD,Bangladesh,2022,BD2022DHS,WS_SRCE_P_IMP,250162010,I,360009,1360090,Region,..Rajshahi,0,,0,1,WSSRCEPIMP,BDDHS2022360009,2022,DHS,15674.0,15158.0,,,1.0
BGD,Barishal,3890941,Households using an appropriate treatment method,3.0,1,BD,Bangladesh,2022,BD2022DHS,WS_WTRT_H_APP,250231090,I,360001,1360010,Region,Barishal,0,,0,1,WSWTRTHAPP,BDDHS2022360001,2022,DHS,1791.0,3166.0,,,1.0
BGD,Barishal,3890942,Households using an appropriate treatment method,3.0,1,BD,Bangladesh,2022,BD2022DHS,WS_WTRT_H_APP,250231090,I,360001,1360010,Region,Barishal,0,,0,1,WSWTRTHAPP,BDDHS2022360001,2022,DHS,1791.0,3166.0,,,1.0
BGD,Chattogram/Sylhet,2827045,Households using an appropriate treatment method,9.7,1,BD,Bangladesh,2022,BD2022DHS,WS_WTRT_H_APP,250231090,I,360002,1360020,Region,Chattogram/Sylhet,0,,0,1,WSWTRTHAPP,BDDHS2022360002,2022,DHS,6927.0,7322.0,,,
BGD,Chattogram,6937648,Households using an appropriate treatment method,7.7,1,BD,Bangladesh,2022,BD2022DHS,WS_WTRT_H_APP,250231090,I,360003,1360030,Region,..Chattogram,0,,0,1,WSWTRTHAPP,BDDHS2022360003,2022,DHS,5239.0,4194.0,,,1.0
BGD,Chattogram,6937649,Households using an appropriate treatment method,7.7,1,BD,Bangladesh,2022,BD2022DHS,WS_WTRT_H_APP,250231090,I,360003,1360030,Region,..Chattogram,0,,0,1,WSWTRTHAPP,BDDHS2022360003,2022,DHS,5239.0,4194.0,,,1.0
BGD,Sylhet,3138125,Households using an appropriate treatment method,15.9,1,BD,Bangladesh,2022,BD2022DHS,WS_WTRT_H_APP,250231090,I,360004,1360040,Region,..Sylhet,0,,0,1,WSWTRTHAPP,BDDHS2022360004,2022,DHS,1688.0,3128.0,,,1.0
BGD,Sylhet,3138126,Households using an appropriate treatment method,15.9,1,BD,Bangladesh,2022,BD2022DHS,WS_WTRT_H_APP,250231090,I,360004,1360040,Region,..Sylhet,0,,0,1,WSWTRTHAPP,BDDHS2022360004,2022,DHS,1688.0,3128.0,,,1.0
BGD,Dhaka before 2015,3452371,Households using an appropriate treatment method,19.4,1,BD,Bangladesh,2022,BD2022DHS,WS_WTRT_H_APP,250231090,I,360005,1360050,Region,Dhaka before 2015,0,,0,1,WSWTRTHAPP,BDDHS2022360005,2022,DHS,10072.0,7968.0,,,
BGD,Dhaka,4655448,Households using an appropriate treatment method,25.2,1,BD,Bangladesh,2022,BD2022DHS,WS_WTRT_H_APP,250231090,I,360010,1360052,Region,..Dhaka,0,,0,1,WSWTRTHAPP,BDDHS2022360010,2022,DHS,7671.0,4605.0,,,1.0
BGD,Dhaka,4655449,Households using an appropriate treatment method,25.2,1,BD,Bangladesh,2022,BD2022DHS,WS_WTRT_H_APP,250231090,I,360010,1360052,Region,..Dhaka,0,,0,1,WSWTRTHAPP,BDDHS2022360010,2022,DHS,7671.0,4605.0,,,1.0
BGD,Mymensingh,1975998,Households using an appropriate treatment method,0.8,1,BD,Bangladesh,2022,BD2022DHS,WS_WTRT_H_APP,250231090,I,360011,1360055,Region,..Mymensingh,0,,0,1,WSWTRTHAPP,BDDHS2022360011,2022,DHS,2402.0,3363.0,,,1.0
BGD,Mymensingh,1975999,Households using an appropriate treatment method,0.8,1,BD,Bangladesh,2022,BD2022DHS,WS_WTRT_H_APP,250231090,I,360011,1360055,Region,..Mymensingh,0,,0,1,WSWTRTHAPP,BDDHS2022360011,2022,DHS,2402.0,3363.0,,,1.0
BGD,Khulna,1951400,Households using an appropriate treatment method,6.3,1,BD,Bangladesh,2022,BD2022DHS,WS_WTRT_H_APP,250231090,I,360006,1360060,Region,Khulna,0,,0,1,WSWTRTHAPP,BDDHS2022360006,2022,DHS,3513.0,3840.0,,,1.0
BGD,Khulna,1951401,Households using an appropriate treatment method,6.3,1,BD,Bangladesh,2022,BD2022DHS,WS_WTRT_H_APP,250231090,I,360006,1360060,Region,Khulna,0,,0,1,WSWTRTHAPP,BDDHS2022360006,2022,DHS,3513.0,3840.0,,,1.0
BGD,Rajshahi/Rangpur,5892960,Households using an appropriate treatment method,2.5,1,BD,Bangladesh,2022,BD2022DHS,WS_WTRT_H_APP,250231090,I,360007,1360070,Region,Rajshahi/Rangpur,0,,0,1,WSWTRTHAPP,BDDHS2022360007,2022,DHS,7714.0,7722.0,,,
BGD,Rangpur,5711454,Households using an appropriate treatment method,1.4,1,BD,Bangladesh,2022,BD2022DHS,WS_WTRT_H_APP,250231090,I,360008,1360080,Region,..Rangpur,0,,0,1,WSWTRTHAPP,BDDHS2022360008,2022,DHS,3577.0,3751.0,,,1.0
BGD,Rangpur,5711455,Households using an appropriate treatment method,1.4,1,BD,Bangladesh,2022,BD2022DHS,WS_WTRT_H_APP,250231090,I,360008,1360080,Region,..Rangpur,0,,0,1,WSWTRTHAPP,BDDHS2022360008,2022,DHS,3577.0,3751.0,,,1.0
BGD,Rajshahi,2830032,Households using an appropriate treatment method,3.4,1,BD,Bangladesh,2022,BD2022DHS,WS_WTRT_H_APP,250231090,I,360009,1360090,Region,..Rajshahi,0,,0,1,WSWTRTHAPP,BDDHS2022360009,2022,DHS,4138.0,3971.0,,,1.0
BGD,Rajshahi,2830033,Households using an appropriate treatment method,3.4,1,BD,Bangladesh,2022,BD2022DHS,WS_WTRT_H_APP,250231090,I,360009,1360090,Region,..Rajshahi,0,,0,1,WSWTRTHAPP,BDDHS2022360009,2022,DHS,4138.0,3971.0,,,1.0
BGD,Barishal,5217380,Population with an improved sanitation facility,76.9,1,BD,Bangladesh,2022,BD2022DHS,WS_TLET_P_IMP,250262010,I,360001,1360010,Region,Barishal,0,,0,1,WSTLETPIMP,BDDHS2022360001,2022,DHS,7520.0,13192.0,,,1.0
BGD,Barishal,5217381,Population with an improved sanitation facility,76.9,1,BD,Bangladesh,2022,BD2022DHS,WS_TLET_P_IMP,250262010,I,360001,1360010,Region,Barishal,0,,0,1,WSTLETPIMP,BDDHS2022360001,2022,DHS,7520.0,13192.0,,,1.0
BGD,Chattogram/Sylhet,3232264,Population with an improved sanitation facility,79.1,1,BD,Bangladesh,2022,BD2022DHS,WS_TLET_P_IMP,250262010,I,360002,1360020,Region,Chattogram/Sylhet,0,,0,1,WSTLETPIMP,BDDHS2022360002,2022,DHS,31868.0,34186.0,,,
BGD,Chattogram,1969731,Population with an improved sanitation facility,81.8,1,BD,Bangladesh,2022,BD2022DHS,WS_TLET_P_IMP,250262010,I,360003,1360030,Region,..Chattogram,0,,0,1,WSTLETPIMP,BDDHS2022360003,2022,DHS,23357.0,18649.0,,,1.0
BGD,Chattogram,1969732,Population with an improved sanitation facility,81.8,1,BD,Bangladesh,2022,BD2022DHS,WS_TLET_P_IMP,250262010,I,360003,1360030,Region,..Chattogram,0,,0,1,WSTLETPIMP,BDDHS2022360003,2022,DHS,23357.0,18649.0,,,1.0
BGD,Sylhet,4350159,Population with an improved sanitation facility,71.6,1,BD,Bangladesh,2022,BD2022DHS,WS_TLET_P_IMP,250262010,I,360004,1360040,Region,..Sylhet,0,,0,1,WSTLETPIMP,BDDHS2022360004,2022,DHS,8511.0,15537.0,,,1.0
BGD,Sylhet,4350160,Population with an improved sanitation facility,71.6,1,BD,Bangladesh,2022,BD2022DHS,WS_TLET_P_IMP,250262010,I,360004,1360040,Region,..Sylhet,0,,0,1,WSTLETPIMP,BDDHS2022360004,2022,DHS,8511.0,15537.0,,,1.0
BGD,Dhaka before 2015,6423442,Population with an improved sanitation facility,81.9,1,BD,Bangladesh,2022,BD2022DHS,WS_TLET_P_IMP,250262010,I,360005,1360050,Region,Dhaka before 2015,0,,0,1,WSTLETPIMP,BDDHS2022360005,2022,DHS,40740.0,32568.0,,,
BGD,Dhaka,3795513,Population with an improved sanitation facility,86.1,1,BD,Bangladesh,2022,BD2022DHS,WS_TLET_P_IMP,250262010,I,360010,1360052,Region,..Dhaka,0,,0,1,WSTLETPIMP,BDDHS2022360010,2022,DHS,30762.0,18535.0,,,1.0
BGD,Dhaka,3795514,Population with an improved sanitation facility,86.1,1,BD,Bangladesh,2022,BD2022DHS,WS_TLET_P_IMP,250262010,I,360010,1360052,Region,..Dhaka,0,,0,1,WSTLETPIMP,BDDHS2022360010,2022,DHS,30762.0,18535.0,,,1.0
BGD,Mymensingh,4440153,Population with an improved sanitation facility,68.8,1,BD,Bangladesh,2022,BD2022DHS,WS_TLET_P_IMP,250262010,I,360011,1360055,Region,..Mymensingh,0,,0,1,WSTLETPIMP,BDDHS2022360011,2022,DHS,9978.0,14033.0,,,1.0
BGD,Mymensingh,4440154,Population with an improved sanitation facility,68.8,1,BD,Bangladesh,2022,BD2022DHS,WS_TLET_P_IMP,250262010,I,360011,1360055,Region,..Mymensingh,0,,0,1,WSTLETPIMP,BDDHS2022360011,2022,DHS,9978.0,14033.0,,,1.0
BGD,Khulna,4164128,Population with an improved sanitation facility,83.7,1,BD,Bangladesh,2022,BD2022DHS,WS_TLET_P_IMP,250262010,I,360006,1360060,Region,Khulna,0,,0,1,WSTLETPIMP,BDDHS2022360006,2022,DHS,14028.0,15340.0,,,1.0
BGD,Khulna,4164129,Population with an improved sanitation facility,83.7,1,BD,Bangladesh,2022,BD2022DHS,WS_TLET_P_IMP,250262010,I,360006,1360060,Region,Khulna,0,,0,1,WSTLETPIMP,BDDHS2022360006,2022,DHS,14028.0,15340.0,,,1.0
BGD,Rajshahi/Rangpur,3763247,Population with an improved sanitation facility,78.4,1,BD,Bangladesh,2022,BD2022DHS,WS_TLET_P_IMP,250262010,I,360007,1360070,Region,Rajshahi/Rangpur,0,,0,1,WSTLETPIMP,BDDHS2022360007,2022,DHS,30110.0,30276.0,,,
BGD,Rangpur,986703,Population with an improved sanitation facility,74.0,1,BD,Bangladesh,2022,BD2022DHS,WS_TLET_P_IMP,250262010,I,360008,1360080,Region,..Rangpur,0,,0,1,WSTLETPIMP,BDDHS2022360008,2022,DHS,14436.0,15118.0,,,1.0
BGD,Rangpur,986704,Population with an improved sanitation facility,74.0,1,BD,Bangladesh,2022,BD2022DHS,WS_TLET_P_IMP,250262010,I,360008,1360080,Region,..Rangpur,0,,0,1,WSTLETPIMP,BDDHS2022360008,2022,DHS,14436.0,15118.0,,,1.0
BGD,Rajshahi,3402576,Population with an improved sanitation facility,82.5,1,BD,Bangladesh,2022,BD2022DHS,WS_TLET_P_IMP,250262010,I,360009,1360090,Region,..Rajshahi,0,,0,1,WSTLETPIMP,BDDHS2022360009,2022,DHS,15674.0,15158.0,,,1.0
BGD,Rajshahi,3402577,Population with an improved sanitation facility,82.5,1,BD,Bangladesh,2022,BD2022DHS,WS_TLET_P_IMP,250262010,I,360009,1360090,Region,..Rajshahi,0,,0,1,WSTLETPIMP,BDDHS2022360009,2022,DHS,15674.0,15158.0,,,1.0
BGD,Barishal,3130698,Households with a place for handwashing was observed,99.0,1,BD,Bangladesh,2022,BD2022DHS,WS_HNDW_H_OBS,250301010,I,360001,1360010,Region,Barishal,0,,0,1,WSHNDWHOBS,BDDHS2022360001,2022,DHS,1791.0,3166.0,,,1.0
BGD,Barishal,3130699,Households with a place for handwashing was observed,99.0,1,BD,Bangladesh,2022,BD2022DHS,WS_HNDW_H_OBS,250301010,I,360001,1360010,Region,Barishal,0,,0,1,WSHNDWHOBS,BDDHS2022360001,2022,DHS,1791.0,3166.0,,,1.0
